WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
24391,w,-87.2491899999999,30.44456,2,836916,532120,Essential*
24392,w,-87.2769105,30.414897,2,836923,721110,Essential
24393,w,-87.2795925,30.459654,2,836942,999999,NA
24394,w,-87.1890186380057,30.4958490149488,1,836943,713940,Nonessential
24395,w,-87.301674,30.414753,1,836965,531312,Essential
24396,w,-87.2036505,30.476394,1,836967,561510,Nonessential
24397,w,-87.2237115,30.47778,2,836982,531312,Essential
24398,w,-87.2220735,30.506229,5,837008,445120,Essential
24399,w,-87.3411615,30.360924,1,837048,624410,Essential
24400,w,-87.4362870116915,30.3144366879762,1,837063,811310,Essential
24401,w,-87.3729225,30.384783,1,837065,541820,Essential*
24402,w,-87.3339705,30.511656,1,837067,561990,Essential*
24403,w,-87.2553105,30.391992,1,837081,448190,Essential*
24404,w,-87.203934,30.465918,23,837088,541110,Essential
24405,w,-87.2110523573302,30.4755609604857,1,837105,621111,Essential
24406,w,-87.217893,30.428523,4,837106,541990,Essential*
24407,w,-87.27462,30.405582,2,837109,445110,Essential
24408,w,-87.2391105,30.45069,9,837139,442110,Nonessential
24409,w,-87.2796227939906,30.5254073339123,3,837142,238220,Essential*
24410,w,-87.2735112,30.5186805000001,31,837159,999999,NA
24411,w,-87.341382,30.35934,1,837160,541618,Essential*
24412,w,-87.2837415,30.440889,1,837163,311811,Essential
24413,w,-87.181191,30.508866,2,837204,531312,Essential
24414,w,-87.2491899999999,30.44456,19,837215,452210,NA
24415,w,-87.340932,30.603933,1,837235,813110,Essential*
24416,w,-87.3190215,30.460716,1,837241,624410,Essential
24417,w,-87.2658868358403,30.349424260114102,1,837246,238990,Essential*
24418,w,-87.27525,30.37959,1,837247,561720,Essential
24419,w,-87.2190405,30.42351,1,837270,541618,Essential*
24420,w,-87.2892225,30.473685,1,837281,561990,Essential*
24421,w,-87.4894635,30.287637,1,837312,722320,Essential*
24422,w,-87.180723,30.459447,5,837341,339116,Essential
24423,w,-87.2411715,30.541455,2,837415,561720,Essential
24424,w,-87.27624,30.539007,1,837422,517312,NA
24425,w,-87.2110523573302,30.4755609604857,1,837448,621111,Essential
24426,w,-87.261282,30.387474,1,837452,541990,Essential*
24427,w,-87.4251315,30.309597,8,837466,236220,Essential
24428,w,-87.325794,30.452202,2,837482,999999,NA
24429,w,-87.274224,30.463263,1,837493,624410,Essential
24430,w,-87.3179325,30.376035,3,837507,722511,Essential*
24431,w,-87.1733205,30.507696,1,837517,541618,Essential*
24432,w,-87.2392725,30.516246,1,837524,238320,Essential*
24433,w,-87.2979525,30.407976,1,837527,561990,Essential*
24434,w,-87.266034,30.428415,1,837570,238310,Essential*
24435,w,-87.1892222339084,30.4955761544607,3,837579,443142,Essential
24436,w,-87.370731,30.512439,12,837590,453991,Nonessential
24437,w,-87.2212005,30.433896,1,837596,923130,Essential
24438,w,-87.1933234661446,30.4951214111709,1,837602,621610,Essential
24439,w,-87.2241299999999,30.42632,1,837692,515112,Essential
24440,w,-87.4524735,30.295314,1,837730,561990,Essential*
24441,w,-87.168951,30.503817,1,837736,541921,Nonessential
24442,w,-87.3012825,30.568455,2,837743,541618,Essential*
24443,w,-87.382161,30.628008,4,837752,444110,Essential
24444,w,-87.20973,30.474243,1,837775,446130,Essential
24445,w,-87.216201,30.410892,35,837784,453998,Nonessential
24446,w,-87.4091115,30.34134,1,837795,811122,Essential
24447,w,-87.304824,30.546225,1,837799,238220,Essential*
24448,w,-87.2863425,30.41181,1,837833,561790,Essential*
24449,w,-87.2139105,30.417273,21,837836,999999,NA
24450,w,-87.2154315,30.474747,4,837853,621210,Essential
24451,w,-87.2152605,30.408327,1,837855,541211,Essential
24452,w,-87.202431,30.425346,1,837876,541211,Essential
24453,w,-87.237864,30.533319,1,837886,812990,Nonessential
24454,w,-87.391512,30.391146,1,837887,561499,Essential*
24455,w,-87.2496,30.978828,1,837900,238110,Essential*
24456,w,-87.228063,30.430827,50,837909,238130,Essential*
24457,w,-87.2005725,30.480822,1,837939,624410,Essential
24458,w,-87.20973,30.474243,2,837942,448140,Nonessential
24459,w,-87.207984,30.496113,1,837974,561499,Essential*
24460,w,-87.2405505,30.533319,2,837988,621111,Essential
24461,w,-87.237693,30.494043,1,837993,711510,Nonessential
24462,w,-87.2121915,30.476466,1,838016,621111,Essential
24463,w,-87.221772,30.474126,1,838018,621111,Essential
24464,w,-87.311601,30.462318,1,838020,813110,Essential*
24465,w,-87.3035415,30.624408,1,838046,238320,Essential*
24466,w,-87.3369225,30.482802,4,838053,453998,Nonessential
24467,w,-87.391611,30.504726,2,838059,624190,Essential
24468,w,-87.2745624,30.3519547000001,23,838061,928110,Essential
24469,w,-87.2965198836121,30.3969009636713,1,838079,621111,Essential
24470,w,-87.3197244024684,30.3354768147485,1,838082,722511,Essential*
24471,w,-87.237864,30.533319,1,838088,812199,Nonessential
24472,w,-87.2173305,30.419073,1,838099,813410,Nonessential
24473,w,-87.17895,30.500757,1,838118,811412,Essential
24474,w,-87.21243,30.466422,1,838123,443142,Essential
24475,w,-87.215742,30.540636,1,838134,624190,Essential
24476,w,-87.223212,30.531807,1,838143,722511,Essential*
24477,w,-87.28074,30.53169,1,838146,444110,Essential
24478,w,-87.2027415,30.523995,2,838147,999999,NA
24479,w,-87.2795,30.38985,1,838165,999999,NA
24480,w,-87.173172,30.463794,1,838166,561990,Essential*
24481,w,-87.2475476788131,30.9713771111286,1,838179,531110,Essential
24482,w,-87.38109,30.402126,1,838181,238320,Essential*
24483,w,-87.214761,30.482964,3,838200,311811,Essential
24484,w,-87.3503724079797,30.5874849167056,1,838213,561990,Essential*
24485,w,-87.1685235,30.465009,1,838216,448120,Nonessential
24486,w,-87.180804,30.432375,1,838226,561720,Essential
24487,w,-87.2351883551161,30.4691258145352,2,838235,999999,NA
24488,w,-87.21486,30.412575,41,838236,453998,Nonessential
24489,w,-87.3073305,30.585546,1,838244,237990,Essential
24490,w,-87.3474525,30.408993,3,838271,238210,Essential*
24491,w,-87.198993,30.487239,7,838278,722511,Essential*
24492,w,-87.261993,30.584259,6,838297,238320,Essential*
24493,w,-87.28173,30.460446,1,838301,561990,Essential*
24494,w,-87.2057115,30.519747,1,838313,561990,Essential*
24495,w,-87.2284905,30.525939,7,838327,541990,Essential*
24496,w,-87.2841015,30.466008,1,838362,451120,Nonessential
24497,w,-87.2551035,30.394422,7,838445,921120,Essential
24498,w,-87.256782,30.411909,1,838452,453110,Nonessential
24499,w,-87.2949825,30.409344,1,838458,445210,Essential
24500,w,-87.2349435,30.41127,5,838462,238990,Essential*
24501,w,-87.2237205,30.465027,1,838479,621111,Essential
24502,w,-87.215022,30.509775,1,838500,999999,NA
24503,w,-87.201342,30.476934,1,838538,999999,NA
24504,w,-87.3606825,30.494646,1,838561,561990,Essential*
24505,w,-87.218091,30.422988,1,838572,541110,Essential
24506,w,-87.32826,30.61476,4,838573,999999,NA
24507,w,-87.28047,30.513474,2,838578,561790,Essential*
24508,w,-87.2320005,30.458736,5,838585,321918,Essential*
24509,w,-87.2965198836121,30.3969009636713,1,838589,621111,Essential
24510,w,-87.183441,30.516066,1,838631,453310,Nonessential
24511,w,-87.214662,30.495987,1,838646,711190,Nonessential
24512,w,-87.313644,30.384594,6,838671,238310,Essential*
24513,w,-87.2313221904174,30.4495796757258,4,838676,238350,Essential*
24514,w,-87.256494,30.449313,1,838704,561990,Essential*
24515,w,-87.321024,30.408597,18,838707,811412,Essential
24516,w,-87.2841015,30.386412,1,838721,561730,Essential*
24517,w,-87.1755525,30.443913,1,838728,541618,Essential*
24518,w,-87.2308215,30.41019,1,838737,323111,Essential*
24519,w,-87.374124,30.383649,1,838750,624190,Essential
24520,w,-87.210171,30.437586,1,838753,999999,NA
24521,w,-87.1967025,30.482442,1,838755,561320,Essential*
24522,w,-87.2066115,30.526965,4,838775,621999,Essential
24523,w,-87.275772,30.421926,1,838797,441120,Nonessential
24524,w,-87.20543,30.4906500000001,3,838827,813410,Nonessential
24525,w,-87.262489697031,30.4105881987548,1,838828,484110,Essential
24526,w,-87.181371,30.430296,1,838840,541990,Essential*
24527,w,-87.2941218604288,30.4155853289202,1,838854,811310,Essential
24528,w,-87.2103994135992,30.4818419413935,1,838855,621111,Essential
24529,w,-87.305103,30.494115,1,838886,561990,Essential*
24530,w,-87.2356799999999,30.4348200000001,107,838900,511130,Nonessential
24531,w,-87.218892,30.412854,2,838913,213112,Essential
24532,w,-87.2237205,30.478464,11,838949,621210,Essential
24533,w,-87.4446435,30.317616,1,838964,812112,Nonessential
24534,w,-87.206454,30.531825,11,838975,812990,Nonessential
24535,w,-87.2366535,30.432339,1,838978,813110,Essential*
24536,w,-87.2416125,30.515319,8,839016,541990,Essential*
24537,w,-87.208362,30.430044,5,839029,561499,Essential*
24538,w,-87.290892,30.42711,1,839040,624410,Essential
24539,w,-87.2847135,30.580443,1,839080,541921,Nonessential
24540,w,-87.2521335,30.420882,4,839081,813990,Essential*
24541,w,-87.295032,30.579228,1,839082,524210,Essential
24542,w,-87.2491905,30.444552,1,839124,447190,Essential
24543,w,-87.217281,30.410325,1,839127,541110,Essential
24544,w,-87.3205515,30.479364,2,839143,561790,Essential*
24545,w,-87.2955863876102,30.3920466263055,3,839148,453910,Essential
24546,w,-87.20046,30.419073,1,839158,453310,Nonessential
24547,w,-87.257961,30.988998,1,839167,624190,Essential
24548,w,-87.36201,30.664152,1,839193,561990,Essential*
24549,w,-87.263523,30.576276,1,839231,238130,Essential*
24550,w,-87.326784,30.590604,2,839258,561730,Essential*
24551,w,-87.209892,30.403233,1,839285,713930,Essential*
24552,w,-87.20973,30.474243,12,839289,451120,Nonessential
24553,w,-87.203241,30.495888,2,839300,238990,Essential*
24554,w,-87.2921205,30.460185,1,839323,238220,Essential*
24555,w,-87.23205,30.429558,2,839334,621399,Essential
24556,w,-87.275862,30.457773,2,839339,541990,Essential*
24557,w,-87.278742,30.444372,1,839363,561990,Essential*
24558,w,-87.2774235,30.531402,1,839436,813410,Nonessential
24559,w,-87.2110523573302,30.4755609604857,1,839450,621111,Essential
24560,w,-87.3965925,30.537162,7,839454,811490,Essential
24561,w,-87.438114,30.966777,1,839455,561990,Essential*
24562,w,-87.2152605,30.408327,15,839461,541211,Essential
24563,w,-87.2013735,30.464379,1,839463,541511,Essential
24564,w,-87.2965198836121,30.3969009636713,1,839465,621210,Essential
24565,w,-87.2421615,30.532032,1,839513,812112,Nonessential
24566,w,-87.278751,30.545082,1,839519,999999,NA
24567,w,-87.2365635,30.479598,7,839526,523930,Essential
24568,w,-87.310494,30.447963,1,839539,561990,Essential*
24569,w,-87.2879547412181,30.3524153124514,4,839540,621111,Essential
24570,w,-87.298281,30.465162,1,839552,561730,Essential*
24571,w,-87.1878119547043,30.4974937631191,1,839555,445110,Essential
24572,w,-87.214761,30.47184,2,839579,446110,Essential
24573,w,-87.2209363228883,30.4133994005535,15,839614,722511,Essential*
24574,w,-87.2491899999999,30.44456,1,839622,238210,Essential*
24575,w,-87.2250435,30.46347,1,839626,621111,Essential
24576,w,-87.3149384060063,30.6434089874851,1,839648,453220,Nonessential
24577,w,-87.3073935,30.575133,1,839658,325220,Essential
24578,w,-87.263343,30.542517,1,839662,722513,Essential*
24579,w,-87.198174,30.515067,3,839666,238320,Essential*
24580,w,-87.2093115,30.41091,1,839670,517911,Essential*
24581,w,-87.2105625,30.40947,6,839689,423990,Nonessential
24582,w,-87.2085555950079,30.4806998836774,1,839690,722511,Essential*
24583,w,-87.218451,30.424248,1,839700,333618,Essential
24584,w,-87.2251335,30.468969,15,839704,517311,NA
24585,w,-87.2521605,30.442752,11,839709,813110,Essential*
24586,w,-87.3128025,30.439107,1,839716,238160,Essential*
24587,w,-87.2823825,30.455118,1,839736,531210,Essential
24588,w,-87.2234325,30.426435,1,839737,713930,Essential*
24589,w,-87.2111025,30.481127999999998,209,839772,621111,Essential
24590,w,-87.393204,30.322269,1,839811,561730,Essential*
24591,w,-87.1676415,30.510936,1,839812,561990,Essential*
24592,w,-87.276483,30.43296,1,839813,713940,Nonessential
24593,w,-87.4398015,30.712293,1,839824,621111,Essential
24594,w,-87.198282,30.507498,1,839830,238110,Essential*
24595,w,-87.2084925,30.408597,1,839835,541110,Essential
24596,w,-87.2418722034752,30.4668155686937,1,839849,541110,Essential
24597,w,-87.2405840270248,30.431386781593,2,839895,813110,Essential*
24598,w,-87.2132977347254,30.4130910301956,1,839900,621310,Essential
24599,w,-87.216192,30.461886,1,839915,721110,Essential
24600,w,-87.249384,30.412872,2,839950,541614,Essential*
24601,w,-87.3168615,30.606786,2,839959,442210,Nonessential
24602,w,-87.267033,30.461346,1,839972,423440,Nonessential
24603,w,-87.2958915,30.502179,1,840000,541990,Essential*
24604,w,-87.213393,30.402603,3,840001,722511,Essential*
24605,w,-87.21333,30.50379,1,840003,238130,Essential*
24606,w,-87.201342,30.476934,2,840090,517312,NA
24607,w,-87.2683335,30.532509,1,840109,722511,Essential*
24608,w,-87.2504235,30.40128,1,840123,713930,Essential*
24609,w,-87.49656,30.986892,1,840131,999999,NA
24610,w,-87.2121915,30.476466,1,840141,621111,Essential
24611,w,-87.292494,30.464388,2,840152,453220,Nonessential
24612,w,-87.343173,30.570768,1,840155,238220,Essential*
24613,w,-87.2091405,30.419055,1,840163,999999,NA
24614,w,-87.225282000000007,30.532734,1,840166,621210,Essential
24615,w,-87.330852,30.587634,1,840169,517312,NA
24616,w,-87.204762,30.417723,1,840170,621511,Essential
24617,w,-87.1961738251484,30.5408329964349,2,840181,236220,Essential
24618,w,-87.211242,30.496275,13,840184,561730,Essential*
24619,w,-87.1727715,30.472362,1,840187,621493,Essential
24620,w,-87.214464,30.48507,1,840196,999999,NA
24621,w,-87.2242515,30.522267,4,840202,541990,Essential*
24622,w,-87.180723,30.459447,1,840220,524298,Essential
24623,w,-87.226614,30.484449,1,840232,453998,Nonessential
24624,w,-87.363531,30.551013,3,840238,238340,Essential*
24625,w,-87.180723,30.459447,1,840281,622210,Essential
24626,w,-87.3449659091033,30.64306167811,1,840282,561990,Essential*
24627,w,-87.311124,30.551517,1,840290,561990,Essential*
24628,w,-87.1935435,30.455226,1,840294,541690,Essential*
24629,w,-87.27993,30.42396,1,840300,541990,Essential*
24630,w,-87.3049905,30.443715,1,840306,561720,Essential
24631,w,-87.20543,30.4906500000001,1,840313,238310,Essential*
24632,w,-87.4091025,30.797676,1,840331,813410,Nonessential
24633,w,-87.2491899999999,30.44456,13,840341,812990,Nonessential
24634,w,-87.3894735,30.328434,1,840361,441310,Essential
24635,w,-87.2312125485311,30.4397684669494,3,840413,561720,Essential
24636,w,-87.335082,30.609063,2,840415,621610,Essential
24637,w,-87.3121815,30.485502,2,840427,531110,Essential
24638,w,-87.344703,30.342159,1,840436,541512,Essential
24639,w,-87.2879547412181,30.3524153124514,1,840441,621111,Essential
24640,w,-87.3012915,30.388077,7,840443,561790,Essential*
24641,w,-87.326091,30.440439,1,840452,561990,Essential*
24642,w,-87.2256015,30.47211,1,840466,541213,Essential
24643,w,-87.3217935,30.437604,1,840485,624190,Essential
24644,w,-87.232914,30.528468,2,840508,561730,Essential*
24645,w,-87.3101025,30.392946,1,840518,541921,Nonessential
24646,w,-87.204114,30.470004,1,840531,621111,Essential
24647,w,-87.255711,30.456234,1,840537,448120,Nonessential
24648,w,-87.2478315,30.430377,1,840542,999999,NA
24649,w,-87.2757315,30.376323,1,840547,453998,Nonessential
24650,w,-87.2885330798729,30.5656659872176,5,840557,541990,Essential*
24651,w,-87.289353,30.414708,2,840560,238310,Essential*
24652,w,-87.1845525,30.48552,2,840578,561990,Essential*
24653,w,-87.313293,30.604878,1,840589,928110,Essential
24654,w,-87.186474,30.50946,1,840648,722511,Essential*
24655,w,-87.271902,30.522546,1,840650,238320,Essential*
24656,w,-87.1673625,30.508407,1,840668,532490,Essential
24657,w,-87.186771,30.50172,1,840686,812112,Nonessential
24658,w,-87.2366187113461,30.5429391979117,1,840699,713910,Nonessential
24659,w,-87.312402,30.429747,2,840702,441222,Nonessential
24660,w,-87.2121915,30.476466,1,840716,621111,Essential
24661,w,-87.2725223761264,30.3502492956188,5,840719,488119,Essential
24662,w,-87.217281,30.417696,4,840750,541110,Essential
24663,w,-87.180732,30.442095,1,840751,541990,Essential*
24664,w,-87.2103994135992,30.4818419413935,13,840772,561499,Essential*
24665,w,-87.2715825,30.512925,4,840786,811212,Essential
24666,w,-87.335991,30.4618815,1,840796,928110,Essential
24667,w,-87.1828335,30.48579,1,840805,561990,Essential*
24668,w,-87.1705935,30.482244,1,840822,541618,Essential*
24669,w,-87.1943625,30.440187,1,840830,561990,Essential*
24670,w,-87.1920135,30.441096,1,840832,561499,Essential*
24671,w,-87.37371,30.388824,1,840850,453220,Nonessential
24672,w,-87.212344551254,30.4733396707226,3,840853,446199,Essential
24673,w,-87.3260235,30.555882,1,840857,561990,Essential*
24674,w,-87.2190405,30.510522,12,840869,713940,Nonessential
24675,w,-87.4037835,30.720852,1,840870,423440,Nonessential
24676,w,-87.223662,30.495735,1,840893,813940,Essential*
24677,w,-87.206121,30.511404,1,840898,337110,Nonessential
24678,w,-87.284403,30.634902,1,840910,999999,NA
24679,w,-87.16527,30.51027,1,840914,561990,Essential*
24680,w,-87.2451225,30.417039,1,840918,561720,Essential
24681,w,-87.2745624,30.3519547000001,4,840926,928110,Essential
24682,w,-87.2474715,30.398967,3,840933,999999,NA
24683,w,-87.2206425,30.4929,23,840946,423210,Essential*
24684,w,-87.252624,30.438729,10,840955,238140,Essential*
24685,w,-87.277482,30.436308,3,840959,445120,Essential
24686,w,-87.254523,30.491982,4,840966,238220,Essential*
24687,w,-87.304923,30.422547,1,840987,561730,Essential*
24688,w,-87.2118405,30.410442,1,840995,999999,NA
24689,w,-87.2644005,30.517155,4,841010,621210,Essential
24690,w,-87.1984125,30.424176,1,841024,444110,Essential
24691,w,-87.277644,30.380607,1,841069,999999,NA
24692,w,-87.3241425,30.479652,1,841098,999999,NA
24693,w,-87.2789715,30.5559,11,841111,531210,Essential
24694,w,-87.2256105,30.445992,15,841115,485999,Nonessential
24695,w,-87.2406135,30.438144,1,841133,999999,NA
24696,w,-87.2043525,30.435795,1,841159,999999,NA
24697,w,-87.4070415,30.324663,1,841161,561990,Essential*
24698,w,-87.29982,30.496833,3,841165,541990,Essential*
24699,w,-87.281874,30.54735,2,841177,811111,Essential
24700,w,-87.237882,30.531996,1,841180,541940,Essential
24701,w,-87.2447715,30.403233,1,841189,561990,Essential*
24702,w,-87.225012,30.53061,1,841190,517312,NA
24703,w,-87.2715915,30.562884,1,841197,485999,Nonessential
24704,w,-87.245244,30.496932,1,841203,453998,Nonessential
24705,w,-87.2676315,30.430152,1,841214,236115,Essential
