HID1,HID2
91520,79174
62774,63019
153798,153987
276,68665
276,3524
2196,3179
2196,69502
107468,108189
107468,108262
107468,108237
107468,108410
13416,13121
42101,42050
42101,40718
42101,42292
151179,39159
25415,45321
69732,59678
69732,59709
43950,44954
80874,86661
80874,81031
53022,51478
37061,33463
40843,41083
128719,128568
47653,48737
107087,24837
43305,43229
154097,90529
154097,90418
52162,52272
5060,5438
134600,142878
123350,123514
123350,123461
123350,122668
13511,13131
129997,123322
101284,99112
101284,102263
3817,4960
3817,3875
146732,146194
146732,146468
58501,58568
58501,58134
132543,132592
99283,99745
56446,57302
26507,25800
26507,25555
26507,26242
93553,93238
93553,93306
124216,123908
124216,124182
82100,81267
82100,59921
82100,76878
54890,56400
76597,76935
109782,109689
109782,102134
109782,102149
109782,127436
109782,126192
109782,108729
15493,15006
15493,15636
15493,13457
102838,118374
102838,103163
141342,141726
32635,32364
151027,151486
66204,66009
34268,34327
47562,47254
34712,34681
34712,35291
121492,120807
84094,46540
84094,84798
85442,141635
44512,44669
44512,45165
74497,136586
74497,153118
47494,48370
47494,47738
149711,149358
149711,149607
105695,107397
105695,106031
18314,17039
18314,17790
63889,76721
63889,63182
63889,62856
67929,484
67929,69025
124602,124432
122401,104010
122401,122275
122669,125193
122669,124532
127816,129186
127816,128021
127816,129476
76233,75107
76233,77671
76233,75601
152843,152105
33756,123019
107868,101042
56624,63851
25421,25152
25421,25889
70158,2702
5168,6295
5168,45781
134810,134681
118726,119091
141885,140852
141885,141376
145970,146581
145970,146045
107781,107530
107781,108305
68123,68280
99745,99220
78275,75462
78275,74948
78275,78863
70958,70480
50471,50441
108798,107571
108798,108858
148889,148552
131891,131548
19470,18720
13639,13693
50066,50841
50066,50648
50066,50320
93356,93532
64565,66863
30395,30420
142357,150922
140762,140676
115522,115367
86646,86438
84580,84359
100128,100287
29620,29598
29620,29553
133361,133119
151094,151249
11164,15358
11164,8340
53142,53046
53142,53126
69571,69580
69571,2435
69571,70175
61876,65670
140882,140595
87488,88321
9328,9132
90731,90734
154996,155571
35527,32425
149969,149766
149969,39170
52070,51906
2921,12000
2921,2722
2921,12751
153444,61190
77425,76691
86050,86868
86050,61609
110095,110206
51786,51143
99089,99470
20734,20542
20734,20939
20734,22029
39477,42909
121309,121387
66472,65819
97502,89816
126401,108549
89069,23608
89069,89220
75667,76021
75667,76736
12377,12520
99009,97987
53211,73610
75334,76151
137552,137450
137552,137575
62202,66161
1531,1713
69033,68044
119567,119157
22930,23622
22930,22319
142605,141360
142605,140995
142605,141322
15332,15369
75494,76678
109555,109503
109555,112589
33137,33300
123173,122717
123173,123004
91111,154117
139572,139602
139572,140875
127738,127904
144631,144870
106134,107062
18747,20266
18747,18934
18747,18381
18747,18333
18747,17100
18515,19040
18515,18791
131123,131477
131123,131179
51179,70966
12373,14968
100645,100795
134695,134576
132872,133104
76846,76497
76846,75595
54186,42082
54186,53819
25064,44401
25064,6307
129413,99978
73448,74166
73448,71733
73448,71108
148384,148168
148384,44004
109056,108944
103319,102787
36626,26371
149929,149722
149929,141101
149929,46021
136804,136151
136804,136748
136804,143503
131066,101053
131066,125310
2113,2526
56889,72458
94406,93747
94406,94559
94406,94774
126822,127779
126822,127192
115443,109605
115278,114603
67186,66963
67186,67341
67186,67409
147577,147567
36805,37021
23108,23234
23108,24156
136839,135995
138189,137807
138189,135791
144143,144043
149318,148773
149318,46597
39225,38548
39225,39235
136389,88497
62848,63587
62848,63674
139325,138863
113266,113208
113266,112612
154553,22433
154553,155582
154553,89245
154553,89987
110867,110794
110867,111105
110867,111302
35208,34776
35208,34458
26317,26964
26317,25743
127048,126929
81618,77002
39187,36471
108322,99690
25189,25687
24028,25012
24028,95314
24028,23989
16190,12776
135513,29589
18513,18810
3210,3345
16675,16328
16675,16287
92434,92235
87315,85013
18197,13994
32373,33107
32373,32551
32373,32194
10338,10404
56636,65335
52981,52194
152760,153586
132970,133038
132970,133115
143852,143776
81848,81803
43715,149040
45466,45115
99353,99690
144859,144616
144859,30838
133684,91574
314,83548
314,1108
97612,32203
97612,98606
5663,6313
5663,5031
114476,109772
97163,96062
53071,53247
141244,141802
94528,99045
94528,129122
141063,141687
19832,19836
49829,48256
56149,55838
144806,144793
123145,112346
123145,110933
123145,124164
48202,46929
54889,65240
86645,87028
17513,18359
17513,18255
50498,50802
81915,81279
7701,9504
89132,89249
89132,89107
89132,90647
89132,89454
89132,90372
84607,84239
35091,34730
76341,76365
118533,118129
88977,89716
88977,96957
137716,137236
97059,96637
62894,61847
154274,90027
148266,148128
32203,32747
54453,65482
54453,53903
54453,62465
27831,27820
27831,32589
7579,15343
142741,142620
93376,93528
93376,91271
110644,112181
146194,146980
99828,107431
120211,103928
129011,128750
45289,142481
134121,134132
134121,134051
134121,135070
42868,43353
121645,122060
121645,116662
135282,134365
135282,135571
135282,136915
79220,79288
20446,20388
101952,126458
101952,107566
101952,126238
68558,68618
68558,67900
10837,10736
20178,20141
41064,42269
116318,104162
116318,106948
116318,106666
118549,117681
129607,115678
129607,122398
129607,129534
76882,75835
76882,67525
45517,44401
66415,66148
87734,87696
155159,154885
155159,22333
117580,117541
92840,93770
92840,94318
10984,8416
137557,137694
137557,137776
141477,142164
2021,3370
2021,2194
2021,68383
32991,32919
48925,47673
102259,102442
5418,5578
5418,8953
5418,5285
48380,47930
29133,152896
49883,48499
49883,49099
94329,94460
94329,94164
94329,92059
94329,94396
94329,94620
94329,94088
132894,132740
132894,132507
13658,13728
121462,121396
121462,94612
51906,53037
51906,51375
48735,47098
48735,48416
48735,46970
30061,145104
106516,105797
106516,106978
106516,105842
19888,19774
19888,19657
19888,18823
19888,20851
97267,97397
15792,15432
72268,72045
27352,32769
35817,39426
38581,37957
6402,6397
6402,15071
73940,73430
104982,98832
104982,98039
23476,22232
23476,23354
23476,24099
23476,90265
12470,12405
138017,137969
2058,2099
2058,2265
2058,2411
2058,3736
2058,3198
2058,3207
104028,103674
26915,26709
134286,134022
42615,64664
42615,55049
42615,54391
40521,40609
57726,57208
77471,84500
77471,75625
42985,37927
42985,139961
154024,154139
154024,23298
154024,154266
5659,45787
65532,65477
14762,15035
7544,7246
103013,120140
43550,42767
43550,38224
43550,140352
155559,155594
90722,91027
90722,90391
141847,141343
141847,141279
10676,10921
153453,153317
153453,151659
2068,2752
51426,51669
51426,66360
21359,21204
151966,151708
151966,152575
116108,106531
102105,123469
102105,102370
102105,126091
102105,101804
143255,136005
96059,97397
96059,96752
45438,45716
45438,6185
68816,69024
68816,78323
5015,69293
18125,17798
18125,18346
11509,11572
122420,117118
122420,122284
128260,128277
44797,44586
101259,102432
101259,101786
155419,155114
133910,127478
133910,121444
154077,154166
135978,136647
23772,22856
133524,132915
64538,64751
54479,53910
93598,93277
73445,73482
23178,23765
122469,103862
141910,141486
143828,136063
143828,143608
106972,106492
19121,19557
41139,65181
41139,41111
916,1238
37599,37271
127291,126864
14712,14972
14712,15129
155583,154893
15805,15714
15805,11517
111091,112223
50045,50033
79179,79062
109374,109111
109374,109605
109374,109808
12933,12418
122438,155472
122438,106994
5475,5257
22699,24777
145950,147143
145950,146380
66885,55796
136632,136101
136632,136616
110319,109079
89355,97276
129354,94371
96517,96740
17287,18231
98534,147019
91631,91474
64401,42740
100421,99352
100421,100430
100421,94677
133872,133819
133872,127307
133872,128225
1827,1487
1827,1519
1827,1242
1827,1810
7537,6718
69209,59195
69209,59190
69209,58797
16689,16672
16689,17623
145889,147017
54875,54731
54875,54557
54875,66136
123714,123974
13666,12788
13666,20173
28068,28672
28068,28991
28068,28887
28068,28412
149789,149812
149789,140056
149789,150105
100462,94279
27503,35026
119601,102687
140207,140350
140207,140822
140207,139493
140207,139379
54725,54729
54725,54993
54725,54966
54725,54845
150303,150612
150303,39159
143318,135255
71819,71849
30682,30512
30682,30294
57270,57656
10842,10828
116860,116537
70515,71326
102422,102069
36252,36818
36252,38216
122816,123061
122816,123125
35727,34520
60907,79625
108421,108079
108421,108160
7745,7649
23799,23926
23799,22409
23799,22518
143470,143335
81814,81781
81814,81404
81814,82929
44353,44468
44353,44499
70619,70653
70619,71407
65235,56024
65235,66009
65235,65114
65235,56649
65235,65355
87549,87943
26802,25553
26802,26424
80564,80797
142739,150493
142739,141011
142739,141076
142739,151491
142739,142744
142739,141886
80611,80575
80611,93336
5086,44280
5086,6241
131673,131889
131673,132033
88754,79706
102787,103344
102787,103127
99394,99276
99394,99081
94587,128429
58530,58308
100029,100424
141579,141907
18399,19056
116157,116153
116157,103862
55268,55490
131992,132159
140844,140802
140844,140928
126433,120871
142177,142460
48378,48766
48378,47958
57765,78491
57765,78688
57765,57809
23899,23368
23899,22337
146497,146394
123725,101151
43363,43348
122057,121930
100362,93741
32653,33227
35009,34700
77246,67599
60102,60171
60102,61307
60102,60180
20953,20813
20953,21696
19532,19245
19532,18442
74671,74577
10075,10847
10075,10105
58455,58463
124262,123919
33993,111567
33993,104388
74699,74177
17755,17435
145927,147005
132145,132039
132145,132553
46779,83797
6251,4976
124071,123973
112037,111891
69656,69756
69656,69774
33477,27708
33477,33592
52792,53734
52792,52856
22578,24200
64813,64500
64813,65098
76348,77287
41183,64758
26746,25672
66326,66393
150922,151151
150922,151087
145832,146439
145832,147036
145832,146562
90962,90459
95108,95981
376,29
33559,33469
89965,89171
89965,22164
89965,89496
84644,84298
67795,58727
142061,142043
142061,43406
83192,83009
5879,4299
76013,75564
76013,83784
151301,151265
151301,149763
113793,114079
37235,38731
37235,28412
78655,78394
78655,78434
99227,108263
29481,29659
47111,36456
47111,48136
46432,46872
46432,81456
92800,93623
92800,92859
92800,139533
92800,80971
72511,74105
137970,137778
137970,138718
35561,35849
17572,17303
46329,46096
128314,126048
52330,52552
52330,52862
52330,65876
52330,52258
133179,132887
66965,77171
76102,75523
14359,14298
14359,12385
92380,132369
92380,92372
22703,23063
22460,96482
20285,20385
61769,62454
125347,125139
117055,117107
14824,15118
146240,146199
146240,98018
136831,136789
14375,14214
146953,146234
127017,126938
127023,127820
78274,78266
83798,84147
83798,84535
73218,72460
93216,92490
115799,119960
118991,118644
118991,118952
118991,114322
118991,118722
9291,9875
12281,12795
12281,12751
8053,8807
8053,15066
126033,109443
79710,151617
27635,27745
37935,37873
57230,57359
57230,57890
52107,52786
98702,97935
98702,96870
63051,64282
120664,143654
102809,103551
148618,149171
92637,93965
111028,110802
18951,16612
104258,111454
147647,147251
23551,23377
41970,52557
41970,52937
10129,10291
58680,59124
58680,59453
121784,119670
154508,89307
154508,154510
154508,154445
154508,154677
139780,139940
121577,121625
36036,25744
71553,71956
71553,72308
71553,86833
71553,71930
71553,70973
34773,35388
125262,111554
140476,140822
140476,142534
59838,59726
42469,50122
42469,52590
708,530
63047,63619
62954,62845
111239,111398
51443,51094
27736,33922
27736,37466
111891,111888
111891,111531
128252,128131
83721,46380
56389,56444
139608,132944
144707,144573
144707,144887
108163,99276
31408,31393
31408,31962
110669,110855
94278,94134
39427,40170
147379,154787
134562,134384
27966,27915
37857,125031
37857,37959
133166,131595
133166,132682
151056,39101
24946,24269
24946,25014
57443,55103
57443,57874
95254,95516
95904,95307
95904,24847
66467,66541
17684,17505
46160,46267
23761,24234
23761,23821
14622,2302
104514,35306
25418,25987
80876,86478
14467,15099
14467,14962
14467,14534
144795,144648
145216,145613
115924,116438
115924,115908
86901,80360
86901,86313
73908,72815
73908,73774
73908,73403
7453,6392
19040,18781
19040,19434
19040,19615
62980,62620
62980,62708
140827,140274
109733,110067
109733,114897
109733,109911
115570,115571
115570,115537
115570,115722
115570,115623
123079,119065
68678,69597
68678,68388
4202,597
82558,83687
82558,77708
82558,83143
139582,139565
39850,39240
39850,39331
144066,143283
144066,152294
144066,143917
142015,148989
71499,70662
21808,21798
45472,1396
86528,88170
86528,60151
52423,53819
108566,107784
96281,96648
18265,17695
20901,20713
20901,19462
49529,49793
150481,150768
111880,122943
111880,111660
94952,105826
94952,94908
94952,95770
94952,95815
94952,95139
105557,105700
36246,36058
56717,81849
56717,55688
56717,56685
22436,147184
22436,95898
22436,24038
139234,139508
48286,47066
75708,75060
75708,78525
51532,62398
63619,73333
146924,146645
112318,113103
112318,118422
144366,144864
87305,87272
63262,63128
143717,143704
40742,61803
90529,90936
42168,52095
42168,41905
64751,65692
35298,123072
22830,22215
18797,18131
2915,3025
98820,97514
55628,55473
95654,95396
105867,106031
109097,109268
31534,52188
110549,110417
82654,83431
114031,113655
121255,120667
15161,14508
99919,128821
54389,54424
53501,53045
121624,116914
2923,6996
151232,39449
143068,137099
114535,114359
18354,17959
43804,44736
24844,24810
123781,123659
4604,4247
118949,118556
4015,4462
52638,54350
98872,96096
108313,107506
9408,9137
9408,8857
112326,118800
100993,99689
10711,26108
97849,98743
442,76840
102432,101301
102432,101865
8977,9661
90901,90881
22615,23350
72645,73965
154931,155312
144333,136691
51494,52064
51494,51523
51494,52008
101669,102192
101669,101377
95308,22812
118593,118971
48344,46940
48344,48738
120375,102622
120375,120378
19658,19225
19658,19131
147406,147616
147406,147765
147406,147408
72719,73901
46623,83774
57558,57278
57558,57560
150157,36841
40693,40946
40693,144948
40693,41521
40693,145105
90634,91027
90634,90781
21563,21390
21563,21668
96530,22532
9236,9456
141662,142249
141662,142755
141662,142045
57985,10760
57985,58251
143528,144423
54861,56420
54861,55802
71668,71472
8466,8292
8466,6992
83022,83060
37686,150715
37686,35763
101225,108704
101225,100653
18767,18670
18767,18480
18767,20272
18767,19017
18767,18752
104498,105102
104498,104494
104498,104491
104498,112447
104498,104397
40739,41104
40739,53218
40739,41205
40739,65046
40739,40931
79611,79529
137559,137360
126036,108704
73386,51266
94671,94520
65714,65681
58368,58227
134839,136969
24689,24444
16878,16322
16878,16327
15199,15732
15199,15388
31350,31359
148870,45939
148870,149721
40235,39996
118559,118474
25547,25262
76495,67069
44782,44341
27170,27443
27170,36848
2370,3324
23792,23611
103823,102553
103823,102953
103823,117322
103823,103741
103823,103501
22787,89811
22787,22487
22787,23180
126901,126988
5849,7382
5849,5396
131669,131401
128070,127589
56628,66402
49449,49688
14951,14475
76099,76350
128516,128048
41554,41071
41554,41711
145586,145561
145586,145415
143203,88586
143203,143069
101828,101802
61492,61091
61492,153062
61492,61470
61492,74131
61492,40842
120354,117541
120354,120052
101736,109549
50010,49110
50010,49383
36637,36890
36637,36177
78888,57119
78888,57088
48407,47842
48407,49477
138102,137946
138102,138266
138102,138249
138102,138196
138102,137543
138102,138023
138102,138163
71973,71586
154179,153894
154179,154120
154179,154160
69716,69719
69716,68155
90226,90752
20560,19921
112195,112106
56294,67119
56294,56648
143959,136579
143959,144693
143959,151696
106197,106426
151718,151876
152128,152264
152128,30525
12162,12741
24391,107397
24391,24723
131454,130935
28545,36869
28545,37979
28545,38963
28545,34562
18771,18437
89745,146757
89745,23957
59122,78318
28744,28622
19077,19720
19077,19602
63376,63320
63376,63474
63376,62845
