x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.1975740061179,30.5275895419549,w,444190,Essential,2,1,24133
-87.1975740061179,30.5275895419549,w,531120,Essential,12,1,24134
-87.1975740061179,30.5275895419549,w,532490,Essential,4,1,24135
-87.197571,30.438126,w,541921,Nonessential,1,1,24136
-87.197562,30.506787,w,561499,Essential*,1,1,24137
-87.197544,30.429306,w,541110,Essential,1,1,24138
-87.197544,30.463965,w,813410,Nonessential,1,1,24139
-87.1975353300097,30.4881006632355,w,323111,Essential*,13,1,24140
-87.1975353300097,30.4881006632355,w,611620,Essential*,3,2,24141
-87.1975353300097,30.4881006632355,w,713940,Nonessential,1,1,24142
-87.1975353300097,30.4881006632355,w,812112,Nonessential,2,1,24143
-87.1975353300097,30.4881006632355,w,812113,Nonessential,1,1,24144
-87.1975353300097,30.4881006632355,w,999999,NA,11,2,24145
-87.1975305,30.448728,w,238990,Essential*,1,1,24146
-87.1975215,30.49488,w,561990,Essential*,8,1,24147
-87.1975215,30.504024,w,238320,Essential*,1,1,24148
-87.1975215,30.504618,w,238210,Essential*,1,1,24149
-87.19749,30.418254,w,722511,Essential*,4,1,24150
-87.19749,30.488409,w,621210,Essential,9,1,24151
-87.19749,30.488409,w,999999,NA,2,1,24152
-87.197481,30.436263,w,541430,Nonessential,1,1,24153
-87.197481,30.460734,w,531312,Essential,1,1,24154
-87.197481,30.460734,w,713940,Nonessential,1,1,24155
-87.197481,30.464874,w,561312,Essential*,1,1,24156
-87.197481,30.506418,w,561990,Essential*,1,1,24157
-87.197472,30.430863,w,311999,Essential,3,1,24158
-87.197472,30.453948,w,621210,Essential,1,1,24159
-87.197472,30.496896,w,236220,Essential,4,1,24160
-87.197454,30.436767,w,541618,Essential*,1,1,24161
-87.1974135,30.458565,w,453998,Nonessential,1,1,24162
-87.197382,30.491964,w,541219,Essential,1,1,24163
-87.197364,30.428955,w,561990,Essential*,2,1,24164
-87.1973505,30.487032,w,532111,Essential*,1,1,24165
-87.1973235,30.439782,w,561499,Essential*,1,1,24166
-87.19731,30.524769,w,334510,Essential,4,1,24167
-87.197292,30.486006,w,621210,Essential,4,2,24168
-87.197283,30.499884,w,541990,Essential*,1,1,24169
-87.197274,30.490389,w,531210,Essential,14,1,24170
-87.197274,30.503286,w,238990,Essential*,1,1,24171
-87.1972515,30.443076,w,541618,Essential*,1,1,24172
-87.1972515,30.485583,w,442299,Nonessential,1,1,24173
-87.1972515,30.485583,w,448130,Nonessential,2,1,24174
-87.1972515,30.485583,w,451110,Nonessential,1,1,24175
-87.1972515,30.485583,w,812112,Nonessential,1,1,24176
-87.1972515,30.485583,w,812199,Nonessential,1,1,24177
-87.1972515,30.485583,w,999999,NA,2,1,24178
-87.1972335,30.487626,w,446191,Essential,1,1,24179
-87.1972335,30.487626,w,524210,Essential,6,4,24180
-87.1972335,30.487626,w,611610,Essential*,1,1,24181
-87.1972335,30.487626,w,722511,Essential*,6,2,24182
-87.1972335,30.487626,w,812113,Nonessential,3,1,24183
-87.1972335,30.487626,w,812199,Nonessential,3,1,24184
-87.19722,30.41901,w,722511,Essential*,2,1,24185
-87.197211,30.425049,w,561499,Essential*,2,1,24186
-87.197193,30.464748,w,541614,Essential*,1,1,24187
-87.197193,30.464748,w,561990,Essential*,1,1,24188
-87.197184,30.429369,w,236118,Essential*,1,1,24189
-87.1971753870193,30.4759082619077,w,721110,Essential,1,1,24190
-87.1971705,30.428118,w,561613,Essential,1,1,24191
-87.1971705,30.514662,w,561730,Essential*,1,1,24192
-87.1971525,30.508128,w,531110,Essential,1,1,24193
-87.1971525,30.508128,w,561730,Essential*,3,1,24194
-87.1971435,30.51954,w,337110,Nonessential,6,2,24195
-87.1971435,30.539754,w,541410,Nonessential,6,1,24196
-87.197121,30.451923,w,561990,Essential*,1,1,24197
-87.197112,30.427407,w,561710,Essential*,1,1,24198
-87.197112,30.506355,w,445110,Essential,1,1,24199
-87.197112,30.506355,w,453998,Nonessential,3,1,24200
-87.1970805,30.421539,w,512110,Nonessential,4,1,24201
-87.1970715,30.430386,w,524210,Essential,2,1,24202
-87.19704,30.48921,w,311352,Essential,3,1,24203
-87.19704,30.48921,w,453910,Essential,1,1,24204
-87.19704,30.48921,w,722513,Essential*,1,1,24205
-87.19704,30.48921,w,812112,Nonessential,1,1,24206
-87.19704,30.48921,w,999999,NA,2,1,24207
-87.19704,30.497733,w,532412,Essential,1,1,24208
-87.19704,30.497733,w,561730,Essential*,1,1,24209
-87.197031,30.425085,w,561110,Essential*,1,1,24210
-87.197013,30.454245,w,339999,Nonessential,1,1,24211
-87.1969982279594,30.4815187323902,w,236116,Essential,1,1,24212
-87.1969982279594,30.4815187323902,w,541614,Essential*,1,1,24213
-87.1969905,30.502035,w,531210,Essential,2,1,24214
-87.1969635,30.49128,w,561790,Essential*,22,1,24215
-87.1969635,30.521988,w,332312,Essential,1,1,24216
-87.1969635,30.521988,w,423510,Essential,3,2,24217
-87.1969635,30.546243,w,238220,Essential*,3,1,24218
-87.1969635,30.546243,w,713930,Essential*,1,1,24219
-87.1969635,30.546243,w,999999,NA,30,1,24220
-87.19695,30.433923,w,238340,Essential*,1,1,24221
-87.196932,30.42846,w,423850,Essential,1,1,24222
-87.196932,30.493674,w,238220,Essential*,1,1,24223
-87.196923,30.520989,w,423810,Essential,1,1,24224
-87.196914,30.460347,w,611699,Essential*,1,1,24225
-87.196914,30.460347,w,711320,Nonessential,1,1,24226
-87.1969005,30.456045,w,238320,Essential*,1,1,24227
-87.1968825,30.421188,w,713940,Nonessential,8,1,24228
-87.1968825,30.460626,w,541320,Essential*,1,1,24229
-87.1968735,30.533697,w,561499,Essential*,2,1,24230
-87.19686,30.495609,w,561990,Essential*,1,1,24231
-87.19686,30.535722,w,541990,Essential*,16,1,24232
-87.196851,30.428109,w,541618,Essential*,1,1,24233
-87.196851,30.540906,w,445120,Essential,1,1,24234
-87.196851,30.540906,w,999999,NA,1,1,24235
-87.1968105,30.463425,w,561720,Essential,1,1,24236
-87.1968105,30.525606,w,237110,Essential,1,1,24237
-87.1968105,30.525606,w,238210,Essential*,91,1,24238
-87.1968015,30.524265,w,444190,Essential,1,1,24239
-87.1967925,30.507336,w,316210,Essential*,1,1,24240
-87.1967925,30.507336,w,813410,Nonessential,2,1,24241
-87.1967781055262,30.4887394406565,w,713290,Nonessential,1,1,24242
-87.1967671083761,30.4286855471675,w,238320,Essential*,1,1,24243
-87.196752,30.422205,w,561990,Essential*,3,1,24244
-87.196752,30.526875,w,928110,Essential,1,1,24245
-87.1967361557504,30.4879183927461,w,999999,NA,2,1,24246
-87.1967205,30.452445,w,621111,Essential,1,1,24247
-87.1967025,30.423546,w,561990,Essential*,1,1,24248
-87.1967025,30.446163,w,339116,Essential,1,1,24249
-87.1967025,30.481965,w,611620,Essential*,1,1,24250
-87.1967025,30.482442,w,446120,Nonessential,1,1,24251
-87.1967025,30.482442,w,446199,Essential,1,1,24252
-87.1967025,30.482442,w,531210,Essential,2,1,24253
-87.1967025,30.482442,w,541110,Essential,1,1,24254
-87.1967025,30.482442,w,541810,Essential*,1,1,24255
-87.1967025,30.482442,w,561110,Essential*,1,1,24256
-87.1967025,30.482442,w,561320,Essential*,1,1,24257
-87.1967025,30.482442,w,611691,Essential*,1,1,24258
-87.1967025,30.482442,w,621210,Essential,1,1,24259
-87.1967025,30.482442,w,621399,Essential,6,3,24260
-87.1967025,30.482442,w,999999,NA,1,1,24261
-87.1967025,30.500946,w,561990,Essential*,8,1,24262
-87.1966935,30.427479,w,812990,Nonessential,4,1,24263
-87.1966935,30.443832,w,443142,Essential,1,1,24264
-87.1966935,30.443832,w,621610,Essential,1,1,24265
-87.19668,30.42162,w,541219,Essential,1,1,24266
-87.196671,30.432402,w,811420,Nonessential,1,1,24267
-87.196671,30.485979,w,451211,Essential,1,1,24268
-87.196653,30.501918,w,561990,Essential*,2,1,24269
-87.1966305,30.420675,w,238320,Essential*,1,1,24270
-87.1966305,30.433986,w,541511,Essential,1,1,24271
-87.1966215,30.432987,w,454390,Nonessential,1,1,24272
-87.1966125,30.453804,w,812990,Nonessential,1,1,24273
-87.1966035,30.43008,w,541430,Nonessential,5,1,24274
-87.1966035,30.48651,w,812112,Nonessential,1,1,24275
-87.19659,30.458223,w,238220,Essential*,1,1,24276
-87.196581,30.456999,w,813110,Essential*,2,2,24277
-87.196572,30.421242,w,238320,Essential*,1,1,24278
-87.196572,30.486852,w,453310,Nonessential,1,1,24279
-87.196572,30.50523,w,561499,Essential*,1,1,24280
-87.196563,30.425094,w,444190,Essential,11,1,24281
-87.196563,30.48417,w,221122,Essential,1,1,24282
-87.196563,30.484368,w,811490,Essential,1,1,24283
-87.196563,30.505428,w,624120,Essential,2,1,24284
-87.196554,30.45222,w,561990,Essential*,1,1,24285
-87.196554,30.484557,w,541211,Essential,4,2,24286
-87.196554,30.484557,w,561421,Essential*,1,1,24287
-87.1965405,30.484845,w,339950,Nonessential,2,1,24288
-87.1965405,30.540213,w,541990,Essential*,2,1,24289
-87.1965225,30.489219,w,722511,Essential*,2,1,24290
-87.1965,30.535668,w,561499,Essential*,1,1,24291
-87.1964966652997,30.4308327284807,w,454390,Nonessential,1,1,24292
-87.196473,30.421647,w,624190,Essential,10,1,24293
-87.196464,30.511692,w,112120,Essential,2,1,24294
-87.196464,30.511692,w,541990,Essential*,1,1,24295
-87.1964415,30.448179,w,561990,Essential*,1,1,24296
-87.1964415,30.461823,w,423940,Nonessential,1,1,24297
-87.1964356679168,30.4300662603675,w,442210,Nonessential,3,1,24298
-87.1964356679168,30.4300662603675,w,812112,Nonessential,6,1,24299
-87.1964235,30.516318,w,561730,Essential*,4,1,24300
-87.196401,30.431394,w,541921,Nonessential,1,1,24301
-87.196401,30.431394,w,561730,Essential*,1,1,24302
-87.196401,30.431394,w,561990,Essential*,1,1,24303
-87.196374,30.424248,w,813110,Essential*,7,1,24304
-87.196374,30.437946,w,561990,Essential*,1,1,24305
-87.1963605,30.489606,w,441320,Essential,4,1,24306
-87.1963417414951,30.5275528001198,w,311812,Essential,36,1,24307
-87.1963417414951,30.5275528001198,w,424820,Essential,2,1,24308
-87.1963417414951,30.5275528001198,w,448150,Nonessential,1,1,24309
-87.1963417414951,30.5275528001198,w,453998,Nonessential,1,1,24310
-87.1963417414951,30.5275528001198,w,622110,Essential,19,1,24311
-87.1963372409508,30.5410677740993,w,722410,Essential*,1,1,24312
-87.196302,30.427533,w,447190,Essential,1,1,24313
-87.196293,30.490632,w,812112,Nonessential,3,1,24314
-87.1962881647724,30.5275512026487,w,238210,Essential*,4,2,24315
-87.1962881647724,30.5275512026487,w,423610,Essential,23,1,24316
-87.1962881647724,30.5275512026487,w,442110,Nonessential,4,1,24317
-87.1962881647724,30.5275512026487,w,484110,Essential,1,1,24318
-87.1962881647724,30.5275512026487,w,517919,Essential*,1,1,24319
-87.1962881647724,30.5275512026487,w,541990,Essential*,8,1,24320
-87.1962881647724,30.5275512026487,w,561499,Essential*,1,1,24321
-87.1962856274442,30.4818727391761,w,621999,Essential,2,2,24322
-87.196284,30.490929,w,423850,Essential,1,1,24323
-87.196284,30.490929,w,446120,Nonessential,1,1,24324
-87.196284,30.50901,w,541921,Nonessential,2,1,24325
-87.1962721355362,30.5409730753144,w,721110,Essential,2,1,24326
-87.1962705,30.453372,w,999999,NA,1,1,24327
-87.1962705,30.487698,w,448120,Nonessential,1,1,24328
-87.1962705,30.487698,w,488999,Essential,1,1,24329
-87.1962705,30.487698,w,541990,Essential*,1,1,24330
-87.1962705,30.491325,w,621210,Essential,1,1,24331
-87.1962435,30.435003,w,541620,Essential*,1,1,24332
-87.1962345880497,30.5275496051776,w,441228,Nonessential,2,1,24333
-87.19623,30.495789,w,238330,Essential*,8,1,24334
-87.19623,30.528108,w,425120,Essential,1,1,24335
-87.196221,30.482109,w,423450,Essential,1,1,24336
-87.196221,30.482109,w,621112,Essential,1,1,24337
-87.1962200867347,30.4366404059908,w,561612,Essential,1,1,24338
-87.1961738251484,30.5408329964349,w,236220,Essential,2,1,24339
-87.1961738251484,30.5408329964349,w,531110,Essential,1,1,24340
-87.1961738251484,30.5408329964349,w,561499,Essential*,11,1,24341
-87.1961738251484,30.5408329964349,w,999999,NA,9,1,24342
-87.1961715,30.423636,w,561990,Essential*,2,1,24343
-87.1961715,30.438954,w,561720,Essential,1,1,24344
-87.1961715,30.489984,w,722511,Essential*,1,1,24345
-87.19614,30.425625,w,488330,Essential,1,1,24346
-87.196113,30.424662,w,442210,Nonessential,1,1,24347
-87.196113,30.485574,w,531130,Essential,1,1,24348
-87.196113,30.499893,w,811192,Nonessential,1,1,24349
-87.1960905,30.483855,w,236116,Essential,1,1,24350
-87.1960635,30.452166,w,541618,Essential*,1,1,24351
-87.1960599021135,30.4396156044945,w,813319,Essential*,1,1,24352
-87.19605,30.487374,w,561990,Essential*,2,1,24353
-87.196041,30.426255,w,448210,Nonessential,1,1,24354
-87.196032,30.454812,w,541922,Essential*,1,1,24355
-87.196023,30.49029,w,722511,Essential*,4,1,24356
-87.196014,30.532626,w,531210,Essential,2,1,24357
-87.19596,30.423294,w,621310,Essential,15,2,24358
-87.1958925,30.531087,w,561910,Essential,1,1,24359
-87.195861,30.541239,w,812112,Nonessential,1,1,24360
-87.195852,30.438423,w,541219,Essential,1,1,24361
-87.195843,30.510567000000002,w,722513,Essential*,1,1,24362
-87.1958205,30.457359,w,999999,NA,1,1,24363
-87.1958205,30.515013,w,442210,Nonessential,22,1,24364
-87.1958205,30.53889,w,541618,Essential*,2,1,24365
-87.1958186231933,30.4815676432501,w,424210,Essential,1,1,24366
-87.1958115,30.487365,w,561790,Essential*,1,1,24367
-87.1958115,30.511449,w,238190,Essential*,1,1,24368
-87.1958115,30.511692,w,611710,Essential*,1,1,24369
-87.1958025,30.487698,w,561622,Essential,2,1,24370
-87.1958025,30.487698,w,999999,NA,1,1,24371
-87.1957935,30.431142,w,811412,Essential,1,1,24372
-87.1957935,30.509613,w,424920,Essential,1,1,24373
-87.1957935,30.509613,w,531312,Essential,1,1,24374
-87.1957935,30.509613,w,541990,Essential*,1,1,24375
-87.1957935,30.509613,w,561990,Essential*,1,1,24376
-87.195771,30.491334,w,812111,Nonessential,1,1,24377
-87.195762,30.463119,w,531312,Essential,1,1,24378
-87.195762,30.507075,w,561499,Essential*,1,1,24379
-87.195753,30.481218,w,238190,Essential*,1,1,24380
-87.195753,30.481218,w,532111,Essential*,1,1,24381
-87.1957520205164,30.4814679103523,w,561740,Nonessential,2,1,24382
-87.1957215,30.461166,w,541921,Nonessential,1,1,24383
-87.1957125,30.462255,w,541618,Essential*,2,2,24384
-87.1957125,30.539448,w,561990,Essential*,6,1,24385
-87.1957035,30.48903,w,722511,Essential*,1,1,24386
-87.19569,30.425616,w,523991,Essential,1,1,24387
-87.195672,30.445902,w,517919,Essential*,1,1,24388
-87.195672,30.445902,w,561499,Essential*,1,1,24389
-87.195663,30.419262,w,813410,Nonessential,7,1,24390
-87.195663,30.479373,w,532111,Essential*,2,2,24391
-87.1956492864095,30.4833138832475,w,999999,NA,2,1,24392
-87.1956405,30.52116,w,532490,Essential,2,1,24393
-87.1956405,30.52116,w,999999,NA,1,1,24394
-87.1956225,30.427659,w,561990,Essential*,1,1,24395
-87.1956135,30.439053,w,541611,Essential*,1,1,24396
-87.1956135,30.439053,w,561499,Essential*,1,1,24397
-87.1955698003559,30.494788661699612,s,999999,NA,17,1,24398
-87.1955325,30.445362,w,517919,Essential*,1,1,24399
-87.1955325,30.481119,w,423610,Essential,1,1,24400
-87.1955325,30.481119,w,453998,Nonessential,2,1,24401
-87.1955325,30.481119,w,561612,Essential,2,1,24402
-87.1955235,30.487707,w,323111,Essential*,1,1,24403
-87.1955235,30.487707,w,541511,Essential,1,1,24404
-87.19551,30.516669,w,813110,Essential*,1,1,24405
-87.19551,30.53196,w,541613,Essential*,1,1,24406
-87.195501,30.455532,w,561990,Essential*,1,1,24407
-87.195492,30.442995,w,561720,Essential,1,1,24408
-87.1954605,30.44052,w,812990,Nonessential,1,1,24409
-87.1954335,30.488328,w,624410,Essential,1,1,24410
-87.1954335,30.489255,w,722511,Essential*,1,1,24411
-87.1954335,30.489255,w,999999,NA,1,1,24412
-87.19542,30.497697,w,491110,Essential,1,1,24413
-87.19542,30.4977000000001,w,238320,Essential*,4,1,24414
-87.19542,30.4977000000001,w,332999,Essential,1,1,24415
-87.19542,30.4977000000001,w,339930,Nonessential,2,1,24416
-87.19542,30.4977000000001,w,423720,Essential,3,1,24417
-87.19542,30.4977000000001,w,444110,Essential,1,1,24418
-87.19542,30.4977000000001,w,446191,Essential,1,1,24419
-87.19542,30.4977000000001,w,524210,Essential,3,1,24420
-87.19542,30.4977000000001,w,541110,Essential,5,1,24421
-87.19542,30.4977000000001,w,541810,Essential*,1,1,24422
-87.19542,30.4977000000001,w,561730,Essential*,2,1,24423
-87.19542,30.4977000000001,w,561740,Nonessential,1,1,24424
-87.19542,30.4977000000001,w,611620,Essential*,7,1,24425
-87.19542,30.4977000000001,w,721199,Essential,1,1,24426
-87.19542,30.4977000000001,w,722511,Essential*,3,1,24427
-87.19542,30.4977000000001,w,812199,Nonessential,5,1,24428
-87.19542,30.4977000000001,w,813110,Essential*,6,1,24429
-87.19542,30.4977000000001,w,999999,NA,47,17,24430
-87.19542,30.514815,w,561990,Essential*,13,1,24431
-87.1953705,30.429675,w,999999,NA,1,1,24432
-87.1953615,30.438126,w,541512,Essential,1,1,24433
-87.1953615,30.438126,w,713940,Nonessential,1,1,24434
-87.1953615,30.524175,w,441222,Nonessential,1,1,24435
-87.1953615,30.524175,w,999999,NA,2,1,24436
-87.1953525,30.509604,w,541990,Essential*,1,1,24437
-87.1953435,30.424437,w,453310,Nonessential,2,1,24438
-87.1953435,30.490848,w,445110,Essential,1,1,24439
-87.1953435,30.490848,w,447190,Essential,1,1,24440
-87.1953435,30.490848,w,722511,Essential*,1,1,24441
-87.1953435,30.490848,w,811192,Nonessential,3,2,24442
-87.195303,30.481002,w,561740,Nonessential,3,1,24443
-87.1952715,30.434202,w,561499,Essential*,1,1,24444
-87.1952715,30.442086,w,561790,Essential*,1,1,24445
-87.1952715,30.487698,w,541940,Essential,1,1,24446
-87.1952715,30.526182,w,238340,Essential*,12,1,24447
-87.1952715,30.526182,w,423390,Essential,1,1,24448
-87.1952715,30.526182,w,451140,Nonessential,13,1,24449
-87.1952715,30.526182,w,511199,Nonessential,1,1,24450
-87.1952715,30.526182,w,999999,NA,23,3,24451
-87.1952535,30.447585,w,448120,Nonessential,1,1,24452
-87.1952535,30.484728,w,453220,Nonessential,1,1,24453
-87.19524,30.451347,w,441110,Nonessential,1,1,24454
-87.19524,30.510198,w,524210,Essential,4,1,24455
-87.19524,30.510198,w,999999,NA,2,1,24456
-87.195231,30.439494,w,441228,Nonessential,1,1,24457
-87.195213,30.48876,w,453910,Essential,3,1,24458
-87.195213,30.530907,w,562920,Essential,2,1,24459
-87.1951961810094,30.5276517136246,w,337920,Nonessential,1,1,24460
-87.1951635,30.426399,w,541110,Essential,1,1,24461
-87.1951635,30.489507,w,488210,Essential,2,1,24462
-87.1951635,30.489507,w,621999,Essential,1,1,24463
-87.1951595230914,30.4901699175652,w,443141,Essential,2,1,24464
-87.19515,30.423438,w,488119,Essential,1,1,24465
-87.19515,30.42774,w,999999,NA,1,1,24466
-87.195132,30.435183,w,451120,Nonessential,1,1,24467
-87.195123,30.429819,w,448310,Nonessential,1,1,24468
-87.195123,30.457125,w,621111,Essential,1,1,24469
-87.195123,30.499704,w,541990,Essential*,1,1,24470
-87.1951109779695,30.4445194773325,w,517312,NA,1,1,24471
-87.1951005,30.500235,w,541614,Essential*,1,1,24472
-87.1950915,30.434238,w,221310,Essential,1,1,24473
-87.1950825,30.425517,w,111422,Essential*,1,1,24474
-87.19506,30.474612,w,561520,Nonessential,1,1,24475
-87.19506,30.487689,w,236220,Essential,1,1,24476
-87.195051,30.447486,w,999999,NA,1,1,24477
-87.1950105,30.438567,w,453998,Nonessential,1,1,24478
-87.1950015,30.522735,w,238210,Essential*,19,2,24479
-87.1950015,30.522735,w,333611,Essential,2,2,24480
-87.1949835,30.453759,w,517919,Essential*,1,1,24481
-87.1949835,30.453759,w,812112,Nonessential,1,1,24482
-87.19497,30.455532,w,442210,Nonessential,1,1,24483
-87.19497,30.495744,w,541320,Essential*,1,1,24484
-87.19497,30.495744,w,561499,Essential*,4,1,24485
-87.19497,30.521133,w,541618,Essential*,18,1,24486
-87.19497,30.536595,w,541921,Nonessential,3,1,24487
-87.194943,30.44601,w,561990,Essential*,1,1,24488
-87.194934,30.425832,w,238320,Essential*,1,1,24489
-87.194934,30.542085,w,541618,Essential*,2,1,24490
-87.194934,30.542085,w,561422,Essential*,1,1,24491
-87.1949115,30.515769,w,561990,Essential*,2,1,24492
-87.1948935,30.544785,w,561990,Essential*,1,1,24493
-87.19488,30.486807,w,999999,NA,1,1,24494
-87.19488,30.488283,w,423940,Nonessential,1,1,24495
-87.19488,30.488283,w,812111,Nonessential,1,1,24496
-87.19488,30.488283,w,812112,Nonessential,2,2,24497
-87.19488,30.488283,w,812113,Nonessential,2,1,24498
-87.19488,30.488283,w,812910,Nonessential,2,1,24499
-87.194844,30.480912,w,444190,Essential,1,1,24500
-87.194844,30.480912,w,561499,Essential*,2,1,24501
-87.1948305,30.541428,w,541211,Essential,18,1,24502
-87.1948215,30.51945,w,541380,Essential,4,2,24503
